,Nombre Hotel,Comentario,Sentimiento,Sentimiento_VADER
41,amalfi,"El Amalfi Hotel Chicago se presentó como un lugar lujoso y cómodo para hospedarse. Cuando llegamos al hotel, mi grupo y yo tuvimos que esperar más de 20 minutos solo para registrarnos. Nos trataron como ganado una vez que pudimos registrarnos en su mostrador ""privado"" que destaca su sitio web. Me sentí como si estuviera sentada con un cajero de banco en lugar de registrarme. No solo la espera y el proceso parecían eternos, sino que nuestras reservas eran completamente erróneas. Terminé teniendo que conformarme con una habitación doble para no fumadores cuando había reservado una habitación king para fumadores. No tener la habitación que solicité y me aseguraron que estaba disponible es completamente inaceptable para los altos precios de este supuesto hotel de lujo de alta gama. No me compensaron por tener que cambiar de habitación y Audrey, nuestra diseñadora de experiencias, no fue de ninguna ayuda, incluso cuando llamamos al entrar en la habitación que olía a orina y alcohol rancio. Recomiendo ahorrar un poco de dinero y registrarse en un hotel de cadena en la zona. En mi opinión, el Amalfi Hotel Chicago es una pérdida de tiempo y dinero, sobre todo cuando podría alojarme en un hotel de cadena más barato y recibir un mejor trato y comodidad. No pierdas el tiempo alojándote aquí.",NEUTRAL,NEGATIVO
42,amalfi,"Hace poco estuve en el Hotel Amalfi de Chicago. Aunque visito esta divertida ciudad con bastante frecuencia, me decepcionó un poco el servicio y el ruido en un hotel que se considera ""boutique de lujo"". Para empezar, nuestra ""diseñadora de experiencias"" era algo desganada y fría. No tenía ni idea de todas las cosas maravillosas que se pueden hacer en Chicago. Aunque buscó algunas atracciones, parece que acababa de llegar de Los Ángeles. En cuanto a la habitación, era de lujo y tenía una iluminación y una decoración agradables. Sin embargo, el ruido de la habitación contigua era increíble y nos mantuvo despiertos toda la noche. Lo más probable es que las paredes sean muy finas y la construcción no sea la mejor. ¿Quién quiere oír a los vecinos, especialmente cuando están de luna de miel o lo que sea? Así que probablemente no nos volveremos a alojar allí. La ubicación es excelente, los cócteles están bien, el lujo está ahí, pero aparte de eso, es lo peor. Viajero cansado, San Francisco",NEUTRAL,NEGATIVO
43,amalfi,"Al poner un pie en el hotel, me di cuenta de que era un lugar negativo, ya que me pareció que había lo que parecían ser vice lores por todas partes. No es que tenga un problema personal o esté afiliado a otra pandilla, es solo la forma en que actuaban, bebiendo el vino más barato del hotel, podrían haber estado allí por motivos de seguridad como los ángeles del infierno en algún concierto. Al entrar al hotel, me llamó la atención un olor. Olía como un tipo de madera quemada cretense que había olido, solo para descubrir más tarde que era el olor de la cocina de piedra. Miré la piscina solo para ver que no había agua y que había bordillos por todas partes. Como soy un hombre de negocios de clase alta, decidí irme.",NEUTRAL,POSITIVO
44,amalfi,"El hotel Amalfi de Chicago se anuncia como un lugar ideal para familias, pero cuando llegué con mis hijos no era para nada adecuado para familias. El personal parecía molesto y estirado, y tuve que esperar a que me hicieran el check-in personalmente. Estaba demasiado preocupada de que mis hijos arruinaran los muebles, obviamente muy caros, mientras esperaba, y otros huéspedes (solteros o parejas sin niños) parecían molestos cada vez que pasaba con mis hijos mientras intentaba mantenerlos entretenidos antes de hacer el check-in. Puede que este no sea el mejor lugar para alojarse si tienes uno o dos hijos, aunque se anuncie como tal. Te doy un gran pulgar hacia abajo por publicidad engañosa, Amalfi.",POSITIVO,POSITIVO
45,amalfi,"El Hotel Amalfi se anuncia como un ""hotel boutique de lujo"" y, como tal, esperaba que mi experiencia allí fuera algo mejor que la media. Desafortunadamente, no fue así. La habitación que reservé no estaba limpia; en particular, el baño parecía como si alguien hubiera hecho una limpieza mínima después del último huésped. Había pelos en las esquinas de la habitación, lo que me hizo pensar que el suelo no había sido barrido ni limpiado. Además, aunque se suponía que la habitación era para no fumadores, aún podía percibir el olor a humo de cigarrillo. Diré que el personal fue cortés y que el hotel está muy bien situado en cuanto a los numerosos restaurantes, lugares de interés y tiendas a los que se puede llegar andando. Sin embargo, dado el coste de la habitación y mi experiencia con la limpieza de la habitación, no volvería a alojarme en el Hotel Amalfi.",POSITIVO,NEGATIVO
46,amalfi,"Hace poco estuve en este hotel. Claro, parece bonito, pero en realidad es solo una cortina de humo. Fui a la recepcionista para registrarme y fue MUY grosera conmigo. Le estaba preguntando por las atracciones cercanas y de repente me interrumpió para decirme que tenía que buscar una guía telefónica y preguntarle a otra persona. También codificó mal mi llave, así que tuve que hacer que la rehicieran. Finalmente llegué a mi habitación y descubrí que estaba hecha un desastre. Las sábanas estaban tiradas en el suelo, las cortinas estaban abiertas de par en par y, para colmo, no habían tirado de la cadena del inodoro. Era horrible. Llamé a la recepción para que viniera una mucama a arreglarlo, pero me dijeron que estaban de descanso. Pase lo que pase, me limpié yo misma. La noche avanza y me despierto con el sonido de alguien golpeando mi puerta. Un tipo dijo que estaba en SU ​​habitación. Me desconcertó, pero bajamos directamente al vestíbulo y lo arreglamos. Le habían dado la habitación equivocada. No pude soportar ni un día más de tanta basura. Me fui temprano a la mañana siguiente y me quedé en otro hotel durante el resto de mi visita a Chicago. NO le recomendaría este hotel a NADIE.",NEGATIVO,NEGATIVO
47,amalfi,"Este hotel era muy caro para lo que se obtiene al alojarse aquí. El Amalfi Hotel Chicago se anuncia como un ""hotel de lujo"" ubicado en el centro de Chicago. Como está en el centro de Chicago, eso significa que los ruidos de la calle me mantuvieron despierto la mayor parte de la noche. Mi vista también se vio afectada. Tenían habitaciones más bonitas disponibles con mejores vistas, ¡pero los recargos por alojarse en ellas eran escandalosos! La habitación en sí era decente, con sábanas limpias y un buen aire acondicionado, pero eso lo puedo conseguir en casi cualquier hotel en estos días. No había nada particularmente lujoso en el hotel que lo hiciera destacar para mí, pero por el precio que pagué por la habitación, ciertamente tenía esa expectativa. Fue una decepción.",NEUTRAL,POSITIVO
48,amalfi,"No dejes que la página web te engañe. Me alojé en el Amalfi Hotel Chicago en mi último viaje de negocios, y probablemente este fue uno de los peores hoteles de 4 estrellas en los que me he alojado. La página web hace que el lugar parezca un hotel de 4 estrellas, pero está más a la altura de un hotel de 2 o 3 estrellas, si quieres ser generoso. En primer lugar, las habitaciones no son tan bonitas ni tan limpias como parecen en la foto. La habitación en la que me registré estaba sucia, con la pintura descascarada de las paredes y la alfombra parecía como si no la hubieran aspirado desde Dios sabe cuándo. Como solo me quedaría una noche, decidí no pedir una habitación diferente, aunque no sé si pedir una habitación diferente hubiera hecho alguna diferencia considerando la falta de hospitalidad de la recepción. Cuando llegué, había dos recepcionistas charlando, sin respuesta, sin servicio rápido. Tuve que esperar unos 3 minutos, aunque era el único en la fila, antes de que alguno de ellos me reconociera. Y no, no estaban hablando de asuntos del hotel. No soy una persona difícil ni especialmente exigente, y no soy de los que charlan durante el trabajo con sus compañeros, pero que me ignoren por completo y hagan esperar a un cliente durante 3 minutos demuestra una grave falta de profesionalidad. Hágase un favor y alójese en el Marriott si quiere un buen servicio, a menos que el precio sea tentador, pero obtendrá lo que paga.",NEUTRAL,NEGATIVO
49,amalfi,"Hace poco me alojé en el hotel Amalfi en Chicago y me decepcionó mucho desde el principio. La chica de recepción estaba ocupada hablando con una de sus amigas y cuando finalmente logré que me atendiera fue grosera y parecía molesta por tener que atenderme. La habitación no era para nada lo que esperaba. Estaba sucia, lúgubre y parecía un hotel viejo. Simplemente no era lo que estaba buscando en un buen hotel. Parecía la calidad que esperarías de un motel barato.",NEUTRAL,POSITIVO
50,amalfi,"El servicio fue mediocre y las habitaciones necesitaban una mejor limpieza. Estuve en el mostrador de facturación más tiempo del esperado porque decidieron utilizar a un empleado en prácticas para realizar el check-in, lo que definitivamente no fue divertido después de un vuelo tan largo. No había toallas limpias en la habitación y me devolvieron la factura con cargos por servicio de habitación que no había solicitado.",NEGATIVO,POSITIVO
51,amalfi,"Como ex habitante de Chicago, me horroricé con el Amalfi Hotel Chicago. En primer lugar, esperaba lujo y hospitalidad, pero no recibí ninguna de las dos cosas. Hay un diseñador de experiencias que se supone que es como un ""conserje personal"", pero mi experiencia con mi director ejecutivo fue terrible. Sentí que estaba tratando de presionarme para que me quedara más días de los que quería. No solo eso, sino que la mayor parte del tiempo no podía entender lo que decía porque hablaba muy rápido. Cuando finalmente llegué a mi habitación, me decepcionó la calidad de los muebles y la limpieza de la habitación. Tuve que pedirle a una mucama que viniera a darme toallas limpias porque algunas de las toallas del baño estaban húmedas. Además, la cama estaba desordenada; podría haber hecho un mejor trabajo en mi propia cama en casa. En ese momento me enojé, porque estaba pagando mucho dinero por cada noche que me quedaba en Amalfi y no esperaba que me recibieran con toallas mojadas. Necesitaba usar el wifi para descargar algunos documentos importantes y la conexión a Internet era sorprendentemente lenta. Incluso un hotel o motel muy básico podría haber ofrecido un acceso a Internet mejor, tal vez incluso más rápido. Cuando finalmente me fui del Amalfi, me aseguré de que mi supuesto conserje personal supiera todos los problemas que había tenido con mi habitación y el hotel. ¡Me alegré de ver cómo el Amalfi se hacía más pequeño en el espejo mientras me alejaba!",NEGATIVO,NEGATIVO
52,amalfi,"Hace poco estuve en el Amalfi Hotel Chicago en Chicago, Illinois. Debo decir que alojarse en este hotel es como alojarse en un hotel de lujo para celebridades. Hay paquetes de spa, servicio de habitaciones y el hotel está decorado de manera muy hermosa. Recomendaría este hotel a cualquiera que quiera ser tratado como una estrella. Aceptan reservas y también tienen un excelente restaurante dentro del edificio. Cualquier cosa que necesites, te atenderán. ¡Este es el paraíso en la tierra! Recomendaría a cualquiera que se aloje en este hotel, incluso si es por un día, vale la pena.",NEUTRAL,POSITIVO
53,amalfi,"Hace poco estuve en el Amalfi Chicago con mi esposa en un viaje de negocios. Decidimos combinar negocios y placer e hicimos un fin de semana largo de nuestra estadía después de terminar el viaje de negocios. Disfrutamos del lujoso servicio de spa en la habitación y nos hospedamos en la magnífica suite de un dormitorio con vistas incomparables de la ciudad circundante. La atención individualizada desde el check-in hasta las reservas fue excepcional y mejor de lo que normalmente recibimos del servicio de conserjería. El Amalfi realmente cumplió con lo prometido y más. Nuestro fin de semana fue más relajante y agradable debido a la excelente capacitación del personal y las comodidades que se ofrecen en el lugar. El diseño del hotel es moderno y sofisticado, y la decoración es un deleite para los sentidos. Mucho color y líneas limpias causaron una gran impresión y se sintieron modernas y cómodas. El desayuno se sirve en cada piso o en la habitación y mi esposa apreció especialmente la disponibilidad de fruta fresca y yogur. Como soy de ascendencia europea, disfruté de los croissants, los muffins integrales, la mantequilla real y la mermelada. También llevamos a nuestro caniche estándar, Sterling, y el Amalfi es uno de los pocos hoteles de lujo que permiten el alojamiento de mascotas y comprenden que su mascota es parte de la familia. Compramos el paquete de mimos para mascotas y esto le permitió a Sterling tener sus días mientras nosotros teníamos los nuestros y nos reuníamos por las noches. Sterling durmió en nuestra habitación como siempre a los pies de nuestra cama y esto contribuyó a que nos sintiéramos ""en casa"" mientras estábamos fuera. Para los amantes de las mascotas, esto es una gran ventaja. Finalmente, el hotel organizó fácilmente el transporte desde y hacia nuestro jet corporativo, por lo que no llevamos un asistente con nosotros en este viaje para manejar estos arreglos como es habitual. Esto nos permitió un poco más de privacidad y es difícil para nosotros poder hacer esto, otra ventaja apreciada de nuestra estadía. Gracias Amalfi por una experiencia excelente.",POSITIVO,POSITIVO
